Group,H0,H1,H2,Page,Raw XML Line
R,responsecontroller specs and refactoring,,,265,"""<H0>response, controller specs and refactoring, <PAGE>265</PAGE></H0>"""
S,should,TMDb,,265,"""<H1>TMDb, <PAGE>265</PAGE></H1>"""
G,get,TMDb,,265,"""<H1>TMDb, <PAGE>265</PAGE></H1>"""
D,describe,TMDb,,266,"""<H1>TMDb, <PAGE>266, 267, 272</PAGE></H1>"""
E,Examples,sample code,,266,"""<H1>sample code, <PAGE>266</PAGE></H1>"""
S,should_receive,TMDb,,266,"""<H1>TMDb, <PAGE>266</PAGE></H1>"""
F,fake_resultsTMDb,,,266,"""<H0>fake_results, TMDb, <PAGE>266</PAGE></H0>"""
B,before block,TMDb,,266,"""<H1>TMDb, <PAGE>266, 267, 267</PAGE></H1>"""
B,before block,TMDb,,267,"""<H1>TMDb, <PAGE>266, 267, 267</PAGE></H1>"""
D,describe,TMDb,,267,"""<H1>TMDb, <PAGE>266, 267, 272</PAGE></H1>"""
C,Controllers,TMDb example,,267,"""<H1>TMDb example, <PAGE>267</PAGE></H1>"""
A,assigns()RSpec,,,267,"""<H0>assigns(), RSpec, <PAGE>267</PAGE></H0>"""
B,before block,TMDb,,267,"""<H1>TMDb, <PAGE>266, 267, 267</PAGE></H1>"""
D,Don't Repeat Yourself (DRY),TMDb controller example,,267,"""<H1>TMDb controller example, <PAGE>267</PAGE></H1>"""
E,Examples,TMDb controller,,267,"""<H1>TMDb controller, <PAGE>267</PAGE></H1>"""
R,Red-Green-Refactor,final task,,267,"""<H1>final task, <PAGE>267</PAGE></H1>"""
F,find_in_tmdb,Red-Green-Refactor TDD,,267,"""<H1>Red-Green-Refactor TDD, <PAGE>263, 267</PAGE></H1>"""
F,find_in_tmdb,usage,,267,"""<H1>usage, <PAGE>267</PAGE></H1>"""
S,search_tmdb,code sample,,268,"""<H1>code sample, <PAGE>268</PAGE></H1>"""
S,search_tmdb,specs,,268,"""<H1>specs, <PAGE>268</PAGE></H1>"""
D,Don't Repeat Yourself (DRY),search_tmdb,,268,"""<H1>search_tmdb, <PAGE>268</PAGE></H1>"""
M,Mocks,Movie object,,269,"""<H1>Movie object, <PAGE>269</PAGE></H1>"""
T,The Open Movie Database (TMDb),fixtures and factories,,269,"""<H1>fixtures and factories, <PAGE>269</PAGE></H1>"""
F,Factories,TMDb,,269,"""<H1>TMDb, <PAGE>269</PAGE></H1>"""
M,Movie class,mock usage,,269,"""<H1>mock usage, <PAGE>269</PAGE></H1>"""
F,Fixtures,,,269,"""<H0>Fixtures, <PAGE>269</PAGE></H0>"""
D,Don't Repeat Yourself (DRY),factory,,270,"""<H1>factory, <PAGE>270</PAGE></H1>"""
F,Fixtures,YAML files,,270,"""<H1>YAML files, <PAGE>270</PAGE></H1>"""
Y,Yet Another Markup Language (YAML),fixtures,,270,"""<H1>fixtures, <PAGE>270, 270</PAGE></H1>"""
I,Independence,fixtures,,270,"""<H1>fixtures, <PAGE>270</PAGE></H1>"""
D,Database transactionspec run in,,,270,"""<H0>Database transaction, spec run in, <PAGE>270</PAGE></H0>"""
R,RSpec,function,,270,"""<H1>function, <PAGE>270</PAGE></H1>"""
F,FactoryGirl,,,270,"""<H0>FactoryGirl, <PAGE>270, 271</PAGE></H0>"""
S,should,RSpec,,270,"""<H1>RSpec, <PAGE>270</PAGE></H1>"""
Y,Yet Another Markup Language (YAML),fixtures,,270,"""<H1>fixtures, <PAGE>270, 270</PAGE></H1>"""
B,before block,factory,,270,"""<H1>factory, <PAGE>270</PAGE></H1>"""
I,Independence,factories,,271,"""<H1>factories, <PAGE>271</PAGE></H1>"""
F,FactoryGirl,,,271,"""<H0>FactoryGirl, <PAGE>270, 271</PAGE></H0>"""
R,Ruby on Rails basics,dynamic language features,,271,"""<H1>dynamic language features, <PAGE>271</PAGE></H1>"""
D,Dynamic language features,readable specs,,271,"""<H1>readable specs, <PAGE>271</PAGE></H1>"""
F,Factories,example,,271,"""<H1>example, <PAGE>271</PAGE></H1>"""
D,describe,TMDb,,272,"""<H1>TMDb, <PAGE>266, 267, 272</PAGE></H1>"""
I,Implicit requirement,,,272,"""<H0>Implicit requirement, <PAGE>236, 272</PAGE></H0>"""
T,The Open Movie Database (TMDb),implicit requirements,,272,"""<H1>implicit requirements, <PAGE>272</PAGE></H1>"""
T,Test-driven development (TDD),TMDb,,272,"""<H1>TMDb, <PAGE>231, 234, 272</PAGE></H1>"""
F,find_in_tmdb,TDD,,272,"""<H1>TDD, <PAGE>272</PAGE></H1>"""
R,RuntimeErrorTMDb,,,273,"""<H0>RuntimeError, TMDb, <PAGE>273, 276, 278</PAGE></H0>"""
A,API key,TMDb,,273,"""<H1>TMDb, <PAGE>257, 273, 274, 276, 277, 279</PAGE></H1>"""
E,Explicit requirement,TMDb,,273,"""<H1>TMDb, <PAGE>273</PAGE></H1>"""
E,Exceptions,TMDb,,274,"""<H1>TMDb, <PAGE>274, 275, 277, 278</PAGE></H1>"""
L,lambdaTMDb,,,274,"""<H0>lambda, TMDb, <PAGE>274</PAGE></H0>"""
A,ArgumentErrorTMDb,,,274,"""<H0>ArgumentError, TMDb, <PAGE>274, 276, 278</PAGE></H0>"""
A,API key,TMDb,,274,"""<H1>TMDb, <PAGE>257, 273, 274, 276, 277, 279</PAGE></H1>"""
F,find_in_tmdb,exception,,274,"""<H1>exception, <PAGE>274</PAGE></H1>"""
D,Declared exceptionsundeclared comparison,,,275,"""<H0>Declared exceptions, undeclared comparison, <PAGE>275</PAGE></H0>"""
E,Exceptions,declared vs. undeclared,,275,"""<H1>declared vs. undeclared, <PAGE>275</PAGE></H1>"""
J,Java,exceptions,,275,"""<H1>exceptions, <PAGE>275</PAGE></H1>"""
E,Exceptions,TMDb,,275,"""<H1>TMDb, <PAGE>274, 275, 277, 278</PAGE></H1>"""
U,Undeclared exceptions,,,275,"""<H0>Undeclared exceptions, <PAGE>275</PAGE></H0>"""
A,ArgumentErrorTMDb,,,276,"""<H0>ArgumentError, TMDb, <PAGE>274, 276, 278</PAGE></H0>"""
A,API key,TMDb,,276,"""<H1>TMDb, <PAGE>257, 273, 274, 276, 277, 279</PAGE></H1>"""
R,RuntimeErrorTMDb,,,276,"""<H0>RuntimeError, TMDb, <PAGE>273, 276, 278</PAGE></H0>"""
T,The Open Movie Database (TMDb),stubbing the Internet,,276,"""<H1>stubbing the Internet, <PAGE>276</PAGE></H1>"""
S,Stubbing,Internet for TMDb,,276,"""<H1>Internet for TMDb, <PAGE>276</PAGE></H1>"""
F,find_in_tmdb,Internet stub,,276,"""<H1>Internet stub, <PAGE>276</PAGE></H1>"""
A,API key,TMDb,,277,"""<H1>TMDb, <PAGE>257, 273, 274, 276, 277, 279</PAGE></H1>"""
E,Exceptions,TMDb,,277,"""<H1>TMDb, <PAGE>274, 275, 277, 278</PAGE></H1>"""
R,RuntimeErrorTMDb,,,278,"""<H0>RuntimeError, TMDb, <PAGE>273, 276, 278</PAGE></H0>"""
U,Uniform Resource Identifier (URI),FakeWeb,,278,"""<H1>FakeWeb, <PAGE>278</PAGE></H1>"""
A,ArgumentErrorTMDb,,,278,"""<H0>ArgumentError, TMDb, <PAGE>274, 276, 278</PAGE></H0>"""
R,Representational State Transfer (REST),TMDb,,278,"""<H1>TMDb, <PAGE>278</PAGE></H1>"""
F,FakeWeb,,,278,"""<H0>FakeWeb, <PAGE>202, 278</PAGE></H0>"""
E,Exceptions,TMDb,,278,"""<H1>TMDb, <PAGE>274, 275, 277, 278</PAGE></H1>"""
R,Red-Refactor-Green-Refactorexisting code,,,279,"""<H0>Red-Refactor-Green-Refactor, existing code, <PAGE>279</PAGE></H0>"""
A,API key,TMDb,,279,"""<H1>TMDb, <PAGE>257, 273, 274, 276, 277, 279</PAGE></H1>"""
A,API key,refactoring,,279,"""<H1>refactoring, <PAGE>279</PAGE></H1>"""
R,Refactoring,existing code,,279,"""<H1>existing code, <PAGE>279</PAGE></H1>"""
R,RSpec,method listing,,280,"""<H1>method listing, <PAGE>280, 281</PAGE></H1>"""
M,Method,RSpec listing,,280,"""<H1>RSpec listing, <PAGE>280, 281</PAGE></H1>"""
E,Expectations,RSpec,,281,"""<H1>RSpec, <PAGE>281</PAGE></H1>"""
R,RSpec,expectations,,281,"""<H1>expectations, <PAGE>281</PAGE></H1>"""
R,RSpec,method listing,,281,"""<H1>method listing, <PAGE>280, 281</PAGE></H1>"""
M,Method,RSpec listing,,281,"""<H1>RSpec listing, <PAGE>280, 281</PAGE></H1>"""
E,Entry/Exit coverage (S1),,,282,"""<H0>Entry/Exit coverage (S1), <PAGE>282</PAGE></H0>"""
S,Statement coverage (C0),definition,,282,"""<H1>definition, <PAGE>282</PAGE></H1>"""
C,Code-to-test ratio,definition,,282,"""<H1>definition, <PAGE>282</PAGE></H1>"""
C,C0 coverage,,,282,"""<H0>C0 coverage, <PAGE>282, 283, 307</PAGE></H0>"""
C,C1 coverage,,,282,"""<H0>C1 coverage, <PAGE>282</PAGE></H0>"""
B,Branch coverage (C1),,,282,"""<H0>Branch coverage (C1), <PAGE>282</PAGE></H0>"""
C,Coverage concepts,,,282,"""<H0>Coverage concepts, <PAGE>282, 282</PAGE></H0>"""
I,Integration testing,unit test comparison,,282,"""<H1>unit test comparison, <PAGE>282</PAGE></H1>"""
U,Unit testing,integration test comparison,,282,"""<H1>integration test comparison, <PAGE>282</PAGE></H1>"""
C,Coverage concepts,,,282,"""<H0>Coverage concepts, <PAGE>282, 282</PAGE></H0>"""
S,S1 coverage,,,282,"""<H0>S1 coverage, <PAGE>282</PAGE></H0>"""
M,Method coverage (S0),,,282,"""<H0>Method coverage (S0), <PAGE>282</PAGE></H0>"""
S,S0 coverage,,,282,"""<H0>S0 coverage, <PAGE>282</PAGE></H0>"""
C,Call coverage (S1),,,282,"""<H0>Call coverage (S1), <PAGE>282</PAGE></H0>"""
S,SimpleCovC0 coverage check,,,283,"""<H0>SimpleCov, C0 coverage check, <PAGE>283</PAGE></H0>"""
M,Modified Condition/Decision Coverage (MCDC),,,283,"""<H0>Modified Condition/Decision Coverage (MCDC), <PAGE>283</PAGE></H0>"""
C,C2 coverage,,,283,"""<H0>C2 coverage, <PAGE>283</PAGE></H0>"""
F,Functional tests,definition,,283,"""<H1>definition, <PAGE>283</PAGE></H1>"""
P,post,functional tests,,283,"""<H1>functional tests, <PAGE>283</PAGE></H1>"""
S,Statement coverage (C0),check with SimpleCov,,283,"""<H1>check with SimpleCov, <PAGE>283</PAGE></H1>"""
G,get,functional tests,,283,"""<H1>functional tests, <PAGE>283</PAGE></H1>"""
C,C0 coverage,,,283,"""<H0>C0 coverage, <PAGE>282, 283, 307</PAGE></H0>"""
P,Path coverage (C2),,,283,"""<H0>Path coverage (C2), <PAGE>283</PAGE></H0>"""
F,Functional tests,testing method comparison,,284,"""<H1>testing method comparison, <PAGE>284</PAGE></H1>"""
T,Testing,method comparison,,284,"""<H1>method comparison, <PAGE>284</PAGE></H1>"""
U,Unit testing,testing method comparison,,284,"""<H1>testing method comparison, <PAGE>284</PAGE></H1>"""
W,Whole-system teststesting method comparison,,,284,"""<H0>Whole-system tests, testing method comparison, <PAGE>284</PAGE></H0>"""
T,Testing,approaches and terminology,,284,"""<H1>approaches and terminology, <PAGE>284</PAGE></H1>"""
I,Integration testing,testing method comparison,,284,"""<H1>testing method comparison, <PAGE>284</PAGE></H1>"""
F,find_in_tmdb,functional tests,,284,"""<H1>functional tests, <PAGE>284</PAGE></H1>"""
G,Glass-box tests,,,285,"""<H0>Glass-box tests, <PAGE>14, 285</PAGE></H0>"""
B,Basic blocks,testing approaches,,285,"""<H1>testing approaches, <PAGE>285</PAGE></H1>"""
D,Dumb fuzzing,,,285,"""<H0>Dumb fuzzing, <PAGE>285</PAGE></H0>"""
C,Control flow coverage,,,285,"""<H0>Control flow coverage, <PAGE>285</PAGE></H0>"""
B,Black-box tests,,,285,"""<H0>Black-box tests, <PAGE>14, 285</PAGE></H0>"""
S,Smart fuzzing,,,285,"""<H0>Smart fuzzing, <PAGE>285</PAGE></H0>"""
F,Fuzz testing,definition,,285,"""<H1>definition, <PAGE>285</PAGE></H1>"""
D,Define-use (DU) coverage,,,285,"""<H0>Define-use (DU) coverage, <PAGE>285</PAGE></H0>"""
U,Unix,fuzz testing,,285,"""<H1>fuzz testing, <PAGE>285</PAGE></H1>"""
W,White-box tests,definition,,285,"""<H1>definition, <PAGE>285</PAGE></H1>"""
M,Microsoft,fuzz testing,,285,"""<H1>fuzz testing, <PAGE>285</PAGE></H1>"""
M,Mutation testing,definition,,285,"""<H1>definition, <PAGE>285</PAGE></H1>"""
I,Integration testing,types,,286,"""<H1>types, <PAGE>286</PAGE></H1>"""
B,Bottom-up integration,,,286,"""<H0>Bottom-up integration, <PAGE>286</PAGE></H0>"""
S,Sandwich integration,,,286,"""<H0>Sandwich integration, <PAGE>286</PAGE></H0>"""
U,Uniform Resource Identifier (URI),fuzz testing,,286,"""<H1>fuzz testing, <PAGE>286</PAGE></H1>"""
T,Top-down integration,,,286,"""<H0>Top-down integration, <PAGE>286</PAGE></H0>"""
T,Testing,plan-and-document perspective,,286,"""<H1>plan-and-document perspective, <PAGE>286</PAGE></H1>"""
P,Plan-and-Document,testing overview,,286,"""<H1>testing overview, <PAGE>286</PAGE></H1>"""
S,SQL injection,fuzz testing,,286,"""<H1>fuzz testing, <PAGE>286</PAGE></H1>"""
C,Cross-site scripting,fuzz testing,,286,"""<H1>fuzz testing, <PAGE>286</PAGE></H1>"""
S,Software Requirements Specification (SRS),plan-and-document and testing,,286,"""<H1>plan-and-document and testing, <PAGE>286</PAGE></H1>"""
I,IEEE Standard 829-2008,,,287,"""<H0>IEEE Standard 829-2008, <PAGE>287, 288</PAGE></H0>"""
D,DijkstraEdsger W.,,,287,"""<H0>Dijkstra, Edsger W., <PAGE>160, 287</PAGE></H0>"""
T,Turing Award,DijkstraEdsger W.,,287,"""<H1>Dijkstra, Edsger W., <PAGE>287</PAGE></H1>"""
M,Model checking,,,287,"""<H0>Model checking, <PAGE>287</PAGE></H0>"""
A,Automatic theorem proving,,,287,"""<H0>Automatic theorem proving, <PAGE>287</PAGE></H0>"""
F,Formal methods,definition,,287,"""<H1>definition, <PAGE>287</PAGE></H1>"""
P,Programming languages,Turing Award,,287,"""<H1>Turing Award, <PAGE>98, 164, 214, 254, 287, 392</PAGE></H1>"""
F,Formal methods,NASA cost example,,287,"""<H1>NASA cost example, <PAGE>287</PAGE></H1>"""
P,Plan-and-Document,IEEE Standard 829-2008,,288,"""<H1>IEEE Standard 829-2008, <PAGE>288</PAGE></H1>"""
I,IEEE Standard 829-2008,,,288,"""<H0>IEEE Standard 829-2008, <PAGE>287, 288</PAGE></H0>"""
P,Plan-and-Document,Agile testing comparison,,289,"""<H1>Agile testing comparison, <PAGE>289</PAGE></H1>"""
A,Agile lifecycle,plan-and-document comparison,,289,"""<H1>plan-and-document comparison, <PAGE>26, 245, 289</PAGE></H1>"""
T,Testing,plan-and-document vs. Agile,,289,"""<H1>plan-and-document vs. Agile, <PAGE>289</PAGE></H1>"""
T,Testing,reliance on test type,,290,"""<H1>reliance on test type, <PAGE>290</PAGE></H1>"""
T,Testing,over-stubbing issues,,290,"""<H1>over-stubbing issues, <PAGE>290</PAGE></H1>"""
T,Test coverage,"""no bug"" fallacies",,290,"""<H1>""no bug"" fallacies, <PAGE>290</PAGE></H1>"""
G,Google,testing variety,,290,"""<H1>testing variety, <PAGE>290</PAGE></H1>"""
C,Code-to-test ratio,minimum requirements,,290,"""<H1>minimum requirements, <PAGE>290</PAGE></H1>"""
T,Testing,test code amount,,290,"""<H1>test code amount, <PAGE>290</PAGE></H1>"""
T,Test coverage,pass before shipment,,290,"""<H1>pass before shipment, <PAGE>290</PAGE></H1>"""
S,Stubbing,testing issues,,290,"""<H1>testing issues, <PAGE>290</PAGE></H1>"""
B,before(:all)dependencies,,,291,"""<H0>before(:all), dependencies, <PAGE>291</PAGE></H0>"""
T,Test-driven development (TDD),conventional debugging comparison,,291,"""<H1>conventional debugging comparison, <PAGE>291</PAGE></H1>"""
T,Testing,before/after coding,,291,"""<H1>before/after coding, <PAGE>291</PAGE></H1>"""
M,Mock trainwreck,,,291,"""<H0>Mock trainwreck, <PAGE>291, 383</PAGE></H0>"""
D,Debugging,conventionalTDD comparison,,291,"""<H1>conventional, TDD comparison, <PAGE>291</PAGE></H1>"""
T,Turing Award,LampsonButler,,296,"""<H1>Lampson, Butler, <PAGE>296</PAGE></H1>"""
L,LampsonButler,,,296,"""<H0>Lampson, Butler, <PAGE>296</PAGE></H0>"""
L,Legacy code,characteristics,,298,"""<H1>characteristics, <PAGE>298</PAGE></H1>"""
M,Maintainabilitycategories,,,298,"""<H0>Maintainability, categories, <PAGE>298</PAGE></H0>"""
A,Agile lifecycle,legacy code,,298,"""<H1>legacy code, <PAGE>298</PAGE></H1>"""
A,Agile lifecycle,overview,,298,"""<H1>overview, <PAGE>256, 298, 362, 394</PAGE></H1>"""
C,Corrective maintenance,,,298,"""<H0>Corrective maintenance, <PAGE>298</PAGE></H0>"""
P,Perfective maintenance,,,298,"""<H0>Perfective maintenance, <PAGE>298</PAGE></H0>"""
M,Maintenance phase,legacy code,,298,"""<H1>legacy code, <PAGE>298</PAGE></H1>"""
A,Agile lifecycle,working code documentation,,299,"""<H1>working code documentation, <PAGE>299</PAGE></H1>"""
R,Refactoring,definition,,299,"""<H1>definition, <PAGE>299, 314</PAGE></H1>"""
P,Patcheslegacy code,,,299,"""<H0>Patches, legacy code, <PAGE>299</PAGE></H0>"""
A,Adaptive maintenance,,,299,"""<H0>Adaptive maintenance, <PAGE>299</PAGE></H0>"""
P,Preventive maintenance,,,299,"""<H0>Preventive maintenance, <PAGE>299</PAGE></H0>"""
D,Documentation,working code,,299,"""<H1>working code, <PAGE>299</PAGE></H1>"""
C,Characterization tests,legacy code,,300,"""<H1>legacy code, <PAGE>300</PAGE></H1>"""
R,Refactoring,change points,,300,"""<H1>change points, <PAGE>300</PAGE></H1>"""
T,Test-driven development (TDD),legacy code,,300,"""<H1>legacy code, <PAGE>300</PAGE></H1>"""
B,Behavior-driven development (BDD),legacy code,,300,"""<H1>legacy code, <PAGE>300</PAGE></H1>"""
C,Change pointslegacy code,,,300,"""<H0>Change points, legacy code, <PAGE>300, 303</PAGE></H0>"""
M,Maintenance phase,legacy code exploration,,301,"""<H1>legacy code exploration, <PAGE>301</PAGE></H1>"""
D,Documentation,embedded,,301,"""<H1>embedded, <PAGE>301</PAGE></H1>"""
R,RDoc,,,301,"""<H0>RDoc, <PAGE>301</PAGE></H0>"""
E,Embedded documentationRDoc,,,301,"""<H0>Embedded documentation, RDoc, <PAGE>301</PAGE></H0>"""
S,Scratch branchlegacy code exploration,,,301,"""<H0>Scratch branch, legacy code exploration, <PAGE>301</PAGE></H0>"""
L,Legacy code,exploration,,301,"""<H1>exploration, <PAGE>301</PAGE></H1>"""
U,Unified Modeling Language (UML),legacy code exploration,,302,"""<H1>legacy code exploration, <PAGE>302, 303</PAGE></H1>"""
D,Development databaselegacy code exploration,,,302,"""<H0>Development database, legacy code exploration, <PAGE>302</PAGE></H0>"""
D,Databases,legacy code exploration,,302,"""<H1>legacy code exploration, <PAGE>302</PAGE></H1>"""
F,Fixtures,legacy code exploration,,302,"""<H1>legacy code exploration, <PAGE>302</PAGE></H1>"""
P,Production databaselegacy code exploration,,,302,"""<H0>Production database, legacy code exploration, <PAGE>302</PAGE></H0>"""
U,Unified Modeling Language (UML),legacy code exploration,,303,"""<H1>legacy code exploration, <PAGE>302, 303</PAGE></H1>"""
C,Change pointslegacy code,,,303,"""<H0>Change points, legacy code, <PAGE>300, 303</PAGE></H0>"""
L,Lines of code (LOC),legacy code exploration,,303,"""<H1>legacy code exploration, <PAGE>303</PAGE></H1>"""
C,Characterization tests,creation,,304,"""<H1>creation, <PAGE>304</PAGE></H1>"""
M,Maintenance phase,characterization tests,,304,"""<H1>characterization tests, <PAGE>304</PAGE></H1>"""
C,Class-Responsibility-Collaborator (CRC) cards,,,304,"""<H0>Class-Responsibility-Collaborator (CRC) cards, <PAGE>304, 305</PAGE></H0>"""
C,Class-Responsibility-Collaborator (CRC) cards,,,305,"""<H0>Class-Responsibility-Collaborator (CRC) cards, <PAGE>304, 305</PAGE></H0>"""
V,Voucher classCRC card,,,305,"""<H0>Voucher class, CRC card, <PAGE>305</PAGE></H0>"""
C,convert method,characterization tests,,306,"""<H1>characterization tests, <PAGE>306</PAGE></H1>"""
U,Unit testing,characterization tests,,306,"""<H1>characterization tests, <PAGE>306</PAGE></H1>"""
C,Cucumber,characterization tests,,306,"""<H1>characterization tests, <PAGE>306</PAGE></H1>"""
F,Functional tests,characterization tests,,306,"""<H1>characterization tests, <PAGE>306</PAGE></H1>"""
I,Integration testing,characterization tests,,306,"""<H1>characterization tests, <PAGE>306</PAGE></H1>"""
M,Microsoft Zune,,,306,"""<H0>Microsoft Zune, <PAGE>306, 307</PAGE></H0>"""
L,Legacy code,Microsoft Zune,,306,"""<H1>Microsoft Zune, <PAGE>306</PAGE></H1>"""
C,C0 coverage,,,307,"""<H0>C0 coverage, <PAGE>282, 283, 307</PAGE></H0>"""
M,Microsoft Zune,,,307,"""<H0>Microsoft Zune, <PAGE>306, 307</PAGE></H0>"""
S,Statement coverage (C0),example,,307,"""<H1>example, <PAGE>307</PAGE></H1>"""
T,TimeSetter,,,307,"""<H0>TimeSetter, <PAGE>307, 316</PAGE></H0>"""
C,Characterization tests,TimeSetter,,307,"""<H1>TimeSetter, <PAGE>307</PAGE></H1>"""
A,Abstraction,comments,,308,"""<H1>comments, <PAGE>308</PAGE></H1>"""
M,Maintenance phase,comments,,308,"""<H1>comments, <PAGE>308</PAGE></H1>"""
C,Comments,bad example,,308,"""<H1>bad example, <PAGE>308</PAGE></H1>"""
C,Comments,overview,,308,"""<H1>overview, <PAGE>308</PAGE></H1>"""
C,Comments,level of abstraction,,308,"""<H1>level of abstraction, <PAGE>308</PAGE></H1>"""
T,Testing,pending specs,,308,"""<H1>pending specs, <PAGE>308</PAGE></H1>"""
C,Code smells,overview,,309,"""<H1>overview, <PAGE>309</PAGE></H1>"""
B,Beautiful code,maintenance costs,,309,"""<H1>maintenance costs, <PAGE>309</PAGE></H1>"""
S,Software metrics,overview,,309,"""<H1>overview, <PAGE>309</PAGE></H1>"""
M,Maintenance phase,metricscode smellsSOFA,,309,"""<H1>metrics, code smells, SOFA, <PAGE>309</PAGE></H1>"""
S,SOFA,overview,,309,"""<H1>overview, <PAGE>309</PAGE></H1>"""
C,Control flow graph,,,310,"""<H0>Control flow graph, <PAGE>310, 310</PAGE></H0>"""
A,ABC score,definition,,310,"""<H1>definition, <PAGE>310</PAGE></H1>"""
A,ABC score,example,,310,"""<H1>example, <PAGE>310</PAGE></H1>"""
C,Control flow graph,,,310,"""<H0>Control flow graph, <PAGE>310, 310</PAGE></H0>"""
C,Cyclomatic complexity,invention,,310,"""<H1>invention, <PAGE>310</PAGE></H1>"""
C,Code smells,definition,,310,"""<H1>definition, <PAGE>310</PAGE></H1>"""
C,Cyclomatic complexity,example,,310,"""<H1>example, <PAGE>310</PAGE></H1>"""
C,Cyclomatic complexity,definition,,310,"""<H1>definition, <PAGE>310</PAGE></H1>"""
P,Plan-and-Document,software metrics,,310,"""<H1>software metrics, <PAGE>310</PAGE></H1>"""
M,McCabeFrankSr.,,,310,"""<H0>McCabe, Frank, Sr., <PAGE>310</PAGE></H0>"""
B,Basic blocks,control flow graph,,310,"""<H1>control flow graph, <PAGE>310</PAGE></H1>"""
S,Software metrics,definition,,310,"""<H1>definition, <PAGE>310</PAGE></H1>"""
S,SOFA,definition,,311,"""<H1>definition, <PAGE>311</PAGE></H1>"""
R,Refactoring,code smellsSOFA,,311,"""<H1>code smells, SOFA, <PAGE>311</PAGE></H1>"""
S,Software metrics,common metrics,,311,"""<H1>common metrics, <PAGE>311</PAGE></H1>"""
D,Design smells,definition,,311,"""<H1>definition, <PAGE>311, 363</PAGE></H1>"""
C,Code smells,examples,,311,"""<H1>examples, <PAGE>311, 326</PAGE></H1>"""
C,convert method,example,,312,"""<H1>example, <PAGE>312</PAGE></H1>"""
M,Method,length,,312,"""<H1>length, <PAGE>312</PAGE></H1>"""
S,SOFA,method length,,312,"""<H1>method length, <PAGE>312</PAGE></H1>"""
V,Variable naming,guidelines,,312,"""<H1>guidelines, <PAGE>312</PAGE></H1>"""
L,Lines of code (LOC),method length,,312,"""<H1>method length, <PAGE>312</PAGE></H1>"""
R,Refactoring,method-level,,313,"""<H1>method-level, <PAGE>313</PAGE></H1>"""
