<<<<<<< HEAD
Group,H0,H1,H2,Page,Raw XML Line (stripped of <I> and <B>)
U,Unmarshalling,,,57,\index{Unmarshalling},"""<H0>Unmarshalling, <PAGE>57</PAGE></H0>"""
T,Turing Award,"Codd, Edgar F. ""Ted,""",,57,"\index{Turing Award!Codd, Edgar F. ""Ted,""|textit}","""<H1>Codd, Edgar F. ""Ted,"" <PAGE><I>57</I></PAGE></H1>"""
R,Relational database management system (RDBMS),example table,,57,\index{Relational database management system (RDBMS)!example table|textit},"""<H1>example table, <PAGE><I>57</I></PAGE></H1>"""
C,"Codd, Edgar F. ""Ted,""",,,57,"\index{Codd, Edgar F. ""Ted,""|textit}","""<H0>Codd, Edgar F. ""Ted,"" <PAGE><I>57</I></PAGE></H0>"""
A,Active record architectural pattern,RDBMS,,58,\index{Active record architectural pattern!RDBMS},"""<H1>RDBMS, <PAGE>58</PAGE></H1>"""
R,Relational database management system (RDBMS),active record architectural pattern,,58,\index{Relational database management system (RDBMS)!active record architectural pattern},"""<H1>active record architectural pattern, <PAGE>58</PAGE></H1>"""
P,Patterns,active record architecture,,58,\index{Patterns!active record architecture},"""<H1>active record architecture, <PAGE>58</PAGE></H1>"""
C,CRUD,definition,,58,\index{CRUD!definition},"""<H1>definition, <PAGE>58</PAGE></H1>"""
F,"Fielding, Roy",,,59,"\index{Fielding, Roy}","""<H0>Fielding, Roy, <PAGE>59</PAGE></H0>"""
S,Service Oriented Architecture (SOA),REST,,59,\index{Service Oriented Architecture (SOA)!REST},"""<H1>REST, <PAGE>59, <I>61</I></PAGE></H1>"""
R,Representational State Transfer (REST),overview,,59,\index{Representational State Transfer (REST)!overview|textbf},"""<H1>overview, <PAGE><B>59</B></PAGE></H1>"""
R,Resource,Web app as,,59,\index{Resource!Web app as},"""<H1>Web app as, <PAGE>59</PAGE></H1>"""
R,Routes,overview,,59,\index{Routes!overview|textbf},"""<H1>overview, <PAGE><B>59</B></PAGE></H1>"""
B,"Bezos, Jeff",,,59,"\index{Bezos, Jeff}","""<H0>Bezos, Jeff, <PAGE>59, <I>332</I></PAGE></H0>"""
W,Web browsers,REST,,59,\index{Web browsers!REST},"""<H1>REST, <PAGE>59</PAGE></H1>"""
W,Web application frameworks,Fielding's work,,59,\index{Web application frameworks!Fielding's work},"""<H1>Fielding's work, <PAGE>59</PAGE></H1>"""
A,Application architecture,"routes, controllers, REST",,59,"\index{Application architecture!routes, controllers, REST|textbf}","""<H1>routes, controllers, REST, <PAGE><B>59</B></PAGE></H1>"""
U,Uniform Resource Identifier (URI),HTTP request,,59,\index{Uniform Resource Identifier (URI)!HTTP request},"""<H1>HTTP request, <PAGE><I>45,</I> 59</PAGE></H1>"""
A,Application Programming Interface (API),RESTful,,59,\index{Application Programming Interface (API)!RESTful},"""<H1>RESTful, <PAGE>59, <B>256</B></PAGE></H1>"""
H,HTTP verb,,,59,\index{HTTP verb},"""<H0>HTTP verb, <PAGE>59</PAGE></H0>"""
C,Controllers,overview,,59,\index{Controllers!overview|textbf},"""<H1>overview, <PAGE><B>59</B></PAGE></H1>"""
M,Method,definition,,59,\index{Method!definition},"""<H1>definition, <PAGE>59, <I>256</I></PAGE></H1>"""
W,Web browsers,HEAD,,60,\index{Web browsers!HEAD|textit},"""<H1>HEAD, <PAGE><I>60</I></PAGE></H1>"""
U,Uniform Resource Identifier (URI),routes,,60,\index{Uniform Resource Identifier (URI)!routes|textit},"""<H1>routes, <PAGE><I>60</I></PAGE></H1>"""
R,Rotten Potatoes,movie creation,,60,\index{Rotten Potatoes!movie creation|textit},"""<H1>movie creation, <PAGE><I>60</I></PAGE></H1>"""
C,CRUD,routes,,60,\index{CRUD!routes|textit},"""<H1>routes, <PAGE><I>60</I></PAGE></H1>"""
R,Routes,examples,,60,\index{Routes!examples|textit},"""<H1>examples, <PAGE><I>60</I></PAGE></H1>"""
H,"HEAD, web browsers",,,60,"\index{HEAD, web browsers|textit}","""<H0>HEAD, web browsers, <PAGE><I>60</I></PAGE></H0>"""
R,Rotten Potatoes,routes,,60,\index{Rotten Potatoes!routes|textit},"""<H1>routes, <PAGE><I>60</I></PAGE></H1>"""
A,Amazon Web Services,APIs,,60,\index{Amazon Web Services!APIs},"""<H1>APIs, <PAGE>60</PAGE></H1>"""
H,HTTP method,routes,,60,\index{HTTP method!routes|textit},"""<H1>routes, <PAGE><I>60</I></PAGE></H1>"""
S,Service Oriented Architecture (SOA),REST,,61,\index{Service Oriented Architecture (SOA)!REST|textit},"""<H1>REST, <PAGE>59, <I>61</I></PAGE></H1>"""
R,Representational State Transfer (REST),SOA,,61,\index{Representational State Transfer (REST)!SOA|textit},"""<H1>SOA, <PAGE><I>61</I></PAGE></H1>"""
S,"Simple Object Access Protocol (SOAP), REST/WS-* comparison",,,62,"\index{Simple Object Access Protocol (SOAP), REST/WS-* comparison|textit}","""<H0>Simple Object Access Protocol (SOAP), REST/WS-* comparison, <PAGE><I>62</I></PAGE></H0>"""
W,"WS-*, REST/SOAP",,,62,"\index{WS-*, REST/SOAP|textit}","""<H0>WS-*, REST/SOAP, <PAGE><I>62</I></PAGE></H0>"""
F,:format,,,62,\index{:format|textit},"""<H0>:format, <PAGE><I>62</I></PAGE></H0>"""
S,Service Oriented Architecture (SOA),:format in routes,,62,\index{Service Oriented Architecture (SOA)!:format in routes|textit},"""<H1>:format in routes, <PAGE><I>62</I></PAGE></H1>"""
I,"Interpolation, template views",,,62,"\index{Interpolation, template views}","""<H0>Interpolation, template views, <PAGE>62, <I>63</I></PAGE></H0>"""
A,Application architecture,Template Views,,62,\index{Application architecture!Template Views|textbf},"""<H1>Template Views, <PAGE><B>62</B></PAGE></H1>"""
T,Template View,overview,,62,\index{Template View!overview|textbf},"""<H1>overview, <PAGE><B>62</B></PAGE></H1>"""
R,Representational State Transfer (REST),SOAP/WS-* comparison,,62,\index{Representational State Transfer (REST)!SOAP/WS-* comparison|textit},"""<H1>SOAP/WS-* comparison, <PAGE><I>62</I></PAGE></H1>"""
H,HTML Abstraction Markup Language (Haml),template views,,62,\index{HTML Abstraction Markup Language (Haml)!template views},"""<H1>template views, <PAGE>62, <I>63</I></PAGE></H1>"""
I,"Index controller, template views",,,62,"\index{Index controller, template views}","""<H0>Index controller, template views, <PAGE>62</PAGE></H0>"""
R,Routes,:format,,62,\index{Routes!:format|textit},"""<H1>:format, <PAGE><I>62</I></PAGE></H1>"""
R,Representational State Transfer (REST),template views,,63,\index{Representational State Transfer (REST)!template views},"""<H1>template views, <PAGE>63</PAGE></H1>"""
H,HTML Abstraction Markup Language (Haml),common constructs,,63,\index{HTML Abstraction Markup Language (Haml)!common constructs|textit},"""<H1>common constructs, <PAGE><I>63</I></PAGE></H1>"""
P,PHP,template views,,63,\index{PHP!template views},"""<H1>template views, <PAGE>63</PAGE></H1>"""
I,"Interpolation, template views",,,63,"\index{Interpolation, template views|textit}","""<H0>Interpolation, template views, <PAGE>62, <I>63</I></PAGE></H0>"""
M,Model-View-Controller (MVC),template views,,63,\index{Model-View-Controller (MVC)!template views},"""<H1>template views, <PAGE>63</PAGE></H1>"""
H,HTML Abstraction Markup Language (Haml),template views,,63,\index{HTML Abstraction Markup Language (Haml)!template views|textit},"""<H1>template views, <PAGE>62, <I>63</I></PAGE></H1>"""
H,HyperText Markup Language (HTML),Haml constructs,,63,\index{HyperText Markup Language (HTML)!Haml constructs|textit},"""<H1>Haml constructs, <PAGE><I>63</I></PAGE></H1>"""
C,Cascading Style Sheets (CSS),Haml constructs,,63,\index{Cascading Style Sheets (CSS)!Haml constructs|textit},"""<H1>Haml constructs, <PAGE><I>63</I></PAGE></H1>"""
S,Sharding,RDBMS scalability,,64,\index{Sharding!RDBMS scalability},"""<H1>RDBMS scalability, <PAGE>64</PAGE></H1>"""
T,Template View,alternatives,,64,\index{Template View!alternatives|textit},"""<H1>alternatives, <PAGE><I>64</I></PAGE></H1>"""
D,"Data consistency, RDBMS scalability",,,64,"\index{Data consistency, RDBMS scalability}","""<H0>Data consistency, RDBMS scalability, <PAGE>64</PAGE></H0>"""
E,eXtensible Markup Language (XML),Transform View,,64,\index{eXtensible Markup Language (XML)!Transform View|textit},"""<H1>Transform View, <PAGE><I>64</I></PAGE></H1>"""
A,Active record architectural pattern,Transform View,,64,\index{Active record architectural pattern!Transform View|textit},"""<H1>Transform View, <PAGE><I>64</I></PAGE></H1>"""
S,Scalability,RDBMS,,64,\index{Scalability!RDBMS},"""<H1>RDBMS, <PAGE>64</PAGE></H1>"""
P,Patterns,Transform View,,64,\index{Patterns!Transform View|textit},"""<H1>Transform View, <PAGE><I>64</I></PAGE></H1>"""
S,Scalability,Rails,,64,\index{Scalability!Rails},"""<H1>Rails, <PAGE>64</PAGE></H1>"""
S,Service Oriented Architecture (SOA),Transform View,,64,\index{Service Oriented Architecture (SOA)!Transform View|textit},"""<H1>Transform View, <PAGE><I>64</I></PAGE></H1>"""
R,Relational database management system (RDBMS),scalability,,64,\index{Relational database management system (RDBMS)!scalability},"""<H1>scalability, <PAGE>64</PAGE></H1>"""
T,"Transform View, template view alternatives",,,64,"\index{Transform View, template view alternatives|textit}","""<H0>Transform View, template view alternatives, <PAGE><I>64</I></PAGE></H0>"""
R,Ruby on Rails basics,scalability,,64,\index{Ruby on Rails basics!scalability},"""<H1>scalability, <PAGE>64</PAGE></H1>"""
H,Horizontal scaling,,,65,\index{Horizontal scaling},"""<H0>Horizontal scaling, <PAGE><B>51,</B> 65</PAGE></H0>"""
P,Per-computer performance,,,65,\index{Per-computer performance},"""<H0>Per-computer performance, <PAGE>65</PAGE></H0>"""
T,37 signals,,,66,\index{37 signals|textit},"""<H0>37 signals, <PAGE><I>66</I></PAGE></H0>"""
H,HyperText Transfer Protocol (HTTP),development,,66,\index{HyperText Transfer Protocol (HTTP)!development|textit},"""<H1>development, <PAGE><I>66</I></PAGE></H1>"""
W,"World Wide Web Consortium (W3C), HTTP/HTML development",,,66,"\index{World Wide Web Consortium (W3C), HTTP/HTML development|textit}","""<H0>World Wide Web Consortium (W3C), HTTP/HTML development, <PAGE><I>66</I></PAGE></H0>"""
H,HyperText Markup Language (HTML),development,,66,\index{HyperText Markup Language (HTML)!development|textit},"""<H1>development, <PAGE><I>66</I></PAGE></H1>"""
B,"Berners-Lee, Tim",,,66,"\index{Berners-Lee, Tim|textit}","""<H0>Berners-Lee, Tim, <PAGE><I>66</I></PAGE></H0>"""
R,Ruby on Rails basics,origins,,66,\index{Ruby on Rails basics!origins|textit},"""<H1>origins, <PAGE><I>66</I></PAGE></H1>"""
G,"Gray, Jim",,,68,"\index{Gray, Jim|textit}","""<H0>Gray, Jim, <PAGE><I>68</I></PAGE></H0>"""
T,Turing Award,"Gray, Jim",,68,"\index{Turing Award!Gray, Jim|textit}","""<H1>Gray, Jim, <PAGE><I>68</I></PAGE></H1>"""
R,Ruby on Rails basics,overview,,70,\index{Ruby on Rails basics!overview|textbf},"""<H1>overview, <PAGE><B>70</B></PAGE></H1>"""
W,Wildcards,regular expressions,,70,\index{Wildcards!regular expressions},"""<H1>regular expressions, <PAGE>70</PAGE></H1>"""
F,Framework concepts,Ruby basics,overview,70,\index{Framework concepts!Ruby basics!overview|textbf},"""<H2>overview, <PAGE><B>70</B></PAGE></H2>"""
J,Java Ruby,Ruby overview,,70,\index{Java Ruby!Ruby overview|textbf},"""<H1>Ruby overview, <PAGE><B>70</B></PAGE></H1>"""
D,Don't Repeat Yourself (DRY),Ruby's metaprogramming features,,70,\index{Don't Repeat Yourself (DRY)!Ruby's metaprogramming features},"""<H1>Ruby's metaprogramming features, <PAGE>70</PAGE></H1>"""
R,Regular expressions (regexps),Ruby overview,,70,\index{Regular expressions (regexps)!Ruby overview},"""<H1>Ruby overview, <PAGE>70, <I>72</I></PAGE></H1>"""
S,Symbol,Ruby overview,,70,\index{Symbol!Ruby overview},"""<H1>Ruby overview, <PAGE>70</PAGE></H1>"""
R,Ruby on Rails basics,elements and control structures,,71,\index{Ruby on Rails basics!elements and control structures|textit},"""<H1>elements and control structures, <PAGE><I>71</I></PAGE></H1>"""
N,nil,Ruby regular expressions,,72,\index{nil!Ruby regular expressions},"""<H1>Ruby regular expressions, <PAGE>72</PAGE></H1>"""
F,"false, Ruby regular expressions",,,72,"\index{false, Ruby regular expressions}","""<H0>false, Ruby regular expressions, <PAGE>72</PAGE></H0>"""
R,Regular expressions (regexps),Ruby overview,,72,\index{Regular expressions (regexps)!Ruby overview|textit},"""<H1>Ruby overview, <PAGE>70, <I>72</I></PAGE></H1>"""
P,Parentheses,Ruby regular expressions,,72,\index{Parentheses!Ruby regular expressions},"""<H1>Ruby regular expressions, <PAGE>72</PAGE></H1>"""
R,Ruby on Rails basics,regular expressions,,72,\index{Ruby on Rails basics!regular expressions|textit},"""<H1>regular expressions, <PAGE><I>72</I></PAGE></H1>"""
D,Dynamic typing,Ruby objects,,73,\index{Dynamic typing!Ruby objects},"""<H1>Ruby objects, <PAGE>73</PAGE></H1>"""
J,Java Ruby,objects,,73,\index{Java Ruby!objects|textbf},"""<H1>objects, <PAGE><B>73</B></PAGE></H1>"""
A,Array class,Ruby objects,,73,\index{Array class!Ruby objects},"""<H1>Ruby objects, <PAGE>73</PAGE></H1>"""
R,Ruby on Rails basics,objects,,73,\index{Ruby on Rails basics!objects|textbf},"""<H1>objects, <PAGE><B>73</B></PAGE></H1>"""
O,"Objects, Ruby",,,73,"\index{Objects, Ruby|textbf}","""<H0>Objects, Ruby, <PAGE><B>73</B></PAGE></H0>"""
H,"Hash class, Ruby objects",,,73,"\index{Hash class, Ruby objects}","""<H0>Hash class, Ruby objects, <PAGE>73</PAGE></H0>"""
F,Framework concepts,Ruby basics,objects,73,\index{Framework concepts!Ruby basics!objects|textbf},"""<H2>objects, <PAGE><B>73</B></PAGE></H2>"""
S,String class,Ruby objects,,73,\index{String class!Ruby objects},"""<H1>Ruby objects, <PAGE>73</PAGE></H1>"""
F,"Float class, Ruby objects",,,73,"\index{Float class, Ruby objects}","""<H0>Float class, Ruby objects, <PAGE>73</PAGE></H0>"""
F,Fixnum class,Ruby objects,,73,\index{Fixnum class!Ruby objects},"""<H1>Ruby objects, <PAGE>73</PAGE></H1>"""
S,Smalltalk,,,74,\index{Smalltalk},"""<H0>Smalltalk, <PAGE>74, <I>384,</I> <I>432</I></PAGE></H0>"""
L,"Looking up a method, Ruby objects",,,74,"\index{Looking up a method, Ruby objects}","""<H0>Looking up a method, Ruby objects, <PAGE>74</PAGE></H0>"""
O,Object-orientation (OO),Ruby objects,,74,\index{Object-orientation (OO)!Ruby objects},"""<H1>Ruby objects, <PAGE>74</PAGE></H1>"""
R,"Root class, Ruby objects",,,74,"\index{Root class, Ruby objects}","""<H0>Root class, Ruby objects, <PAGE>74</PAGE></H0>"""
B,"BasicObject class, Ruby objects",,,74,"\index{BasicObject class, Ruby objects}","""<H0>BasicObject class, Ruby objects, <PAGE>74</PAGE></H0>"""
S,Simula,,,74,\index{Simula},"""<H0>Simula, <PAGE>74, <I>134</I></PAGE></H0>"""
C,Class,Ruby objects,,74,\index{Class!Ruby objects|textit},"""<H1>Ruby objects, <PAGE><I>74,</I> <B>78</B></PAGE></H1>"""
M,"Metaclass, Ruby objects",,,74,"\index{Metaclass, Ruby objects|textit}","""<H0>Metaclass, Ruby objects, <PAGE><I>74</I></PAGE></H0>"""
M,"Method chaining, Ruby objects",,,74,"\index{Method chaining, Ruby objects}","""<H0>Method chaining, Ruby objects, <PAGE>74</PAGE></H0>"""
U,"Undefined method, Ruby objects",,,74,"\index{Undefined method, Ruby objects}","""<H0>Undefined method, Ruby objects, <PAGE>74</PAGE></H0>"""
C,"Class class, Ruby objects",,,74,"\index{Class class, Ruby objects|textit}","""<H0>Class class, Ruby objects, <PAGE><I>74</I></PAGE></H0>"""
M,Method,Ruby objects,,74,\index{Method!Ruby objects},"""<H1>Ruby objects, <PAGE>74, <B>78</B></PAGE></H1>"""
R,Receiver,Ruby objects,,74,\index{Receiver!Ruby objects},"""<H1>Ruby objects, <PAGE>74</PAGE></H1>"""
C,"Class inheritance, Ruby objects",,,74,"\index{Class inheritance, Ruby objects}","""<H0>Class inheritance, Ruby objects, <PAGE>74</PAGE></H0>"""
R,Reflection,Ruby objects,,74,\index{Reflection!Ruby objects},"""<H1>Ruby objects, <PAGE>74</PAGE></H1>"""
J,Java Ruby,type casting,,75,\index{Java Ruby!type casting},"""<H1>type casting, <PAGE>75</PAGE></H1>"""
T,"Type casting, method calls",,,75,"\index{Type casting, method calls}","""<H0>Type casting, method calls, <PAGE>75</PAGE></H0>"""
O,"Operation, method call",,,75,"\index{Operation, method call|textbf}","""<H0>Operation, method call, <PAGE><B>75</B></PAGE></H0>"""
S,String class,type casting,,75,\index{String class!type casting},"""<H1>type casting, <PAGE>75</PAGE></H1>"""
F,Framework concepts,Ruby basics,operation as method,75,\index{Framework concepts!Ruby basics!operation as method|textbf},"""<H2>operation as method, <PAGE><B>75</B></PAGE></H2>"""
S,"Syntactic sugar, method calls",,,75,"\index{Syntactic sugar, method calls}","""<H0>Syntactic sugar, method calls, <PAGE>75, <I>76</I></PAGE></H0>"""
M,Method call,operation as,,75,\index{Method call!operation as|textbf},"""<H1>operation as, <PAGE><B>75</B></PAGE></H1>"""
R,Ruby on Rails basics,operation as method,,75,\index{Ruby on Rails basics!operation as method|textbf},"""<H1>operation as method, <PAGE><B>75</B></PAGE></H1>"""
S,Send method,,,75,\index{Send method},"""<H0>Send method, <PAGE>75</PAGE></H0>"""
L,"Lexical scoping, method calls",,,76,"\index{Lexical scoping, method calls}","""<H0>Lexical scoping, method calls, <PAGE>76</PAGE></H0>"""
S,"Syntactic sugar, method calls",,,76,"\index{Syntactic sugar, method calls|textit}","""<H0>Syntactic sugar, method calls, <PAGE>75, <I>76</I></PAGE></H0>"""
P,Poetry mode,,,76,\index{Poetry mode},"""<H0>Poetry mode, <PAGE>76</PAGE></H0>"""
C,"Curly braces, poetry mode",,,76,"\index{Curly braces, poetry mode}","""<H0>Curly braces, poetry mode, <PAGE>76</PAGE></H0>"""
P,Parentheses,poetry mode,,76,\index{Parentheses!poetry mode},"""<H1>poetry mode, <PAGE>76</PAGE></H1>"""
C,"ClassName, method calls",,,76,"\index{ClassName, method calls}","""<H0>ClassName, method calls, <PAGE>76</PAGE></H0>"""
M,Method call,number of arguments,,77,\index{Method call!number of arguments|textit},"""<H1>number of arguments, <PAGE><I>77</I></PAGE></H1>"""
A,Arguments,method calls,,77,\index{Arguments!method calls|textit},"""<H1>method calls, <PAGE><I>77</I></PAGE></H1>"""
P,Parentheses,number of arguments,,77,\index{Parentheses!number of arguments|textit},"""<H1>number of arguments, <PAGE><I>77</I></PAGE></H1>"""
R,Ruby on Rails basics,"classes, methods, inheritance",,78,"\index{Ruby on Rails basics!classes, methods, inheritance|textbf}","""<H1>classes, methods, inheritance, <PAGE><B>78</B></PAGE></H1>"""
M,Method,Ruby objects,,78,\index{Method!Ruby objects|textbf},"""<H1>Ruby objects, <PAGE>74, <B>78</B></PAGE></H1>"""
F,Framework concepts,Ruby basics,"classes, methods, inheritance",78,"\index{Framework concepts!Ruby basics!classes, methods, inheritance|textbf}","""<H2>classes, methods, inheritance, <PAGE><B>78</B></PAGE></H2>"""
I,Inheritance,Ruby,,78,\index{Inheritance!Ruby|textbf},"""<H1>Ruby, <PAGE><B>78</B></PAGE></H1>"""
M,Movie class,Ruby objects,,78,\index{Movie class!Ruby objects},"""<H1>Ruby objects, <PAGE>78</PAGE></H1>"""
C,Class,definition in Ruby,,78,\index{Class!definition in Ruby|textit},"""<H1>definition in Ruby, <PAGE><I>78</I></PAGE></H1>"""
I,Instance variables,,,78,\index{Instance variables},"""<H0>Instance variables, <PAGE>78, <I>369</I></PAGE></H0>"""
